batch_minutes,expected_batch_size,gas_per_proof,avg_anchor_delay_s,avg_build_time_ms
1,24,1708.333333,30.0,0.0184
5,122,336.065574,150.0,0.075067
15,365,112.328767,450.0,0.223158
30,730,56.164384,900.0,0.727625
60,1459,28.101439,1800.0,1.32665
