dt_ms,lar,arr_ble_ble,arr_ble_wifi,arr_mean
10,0.035,1.0,1.0,1.0
15,0.295,1.0,1.0,1.0
20,0.695,1.0,1.0,1.0
25,0.92,0.995,1.0,0.9975
30,0.995,0.995,0.995,0.995
35,1.0,0.915,0.985,0.95
40,1.0,0.83,0.955,0.8925
50,1.0,0.42,0.89,0.655
60,1.0,0.075,0.705,0.39
80,1.0,0.0,0.425,0.2125
100,1.0,0.0,0.195,0.0975
120,1.0,0.0,0.035,0.0175
