batch_size,avg_path_length,expected_log2,avg_elapsed_ms
8,3,3,0.016932
16,4,4,0.012825
32,5,5,0.023313
64,6,6,0.041349
128,7,7,0.083932
256,8,8,0.183343
512,9,9,0.310048
1024,10,10,0.637896
2048,11,11,1.264154
